1,0.49812,0.6931705536460876,0.5,0.6931788325309753
2,0.49928,0.6931796425437927,0.5,0.6931478679656983
3,0.50004,0.6931561555099487,0.5,0.6932283043861389
4,0.50316,0.6931604125976563,0.5,0.6931902467727661
5,0.50154,0.6931655383682251,0.5,0.6931504905700684
6,0.50002,0.6931628619766236,0.5,0.6932160258293152
7,0.4981,0.6931845029830933,0.5,0.6931490600585938
8,0.50118,0.6931706769752503,0.5,0.6931537687301635
9,0.49864,0.6931778182029724,0.5,0.6931472122192383
10,0.49658,0.6931821819496155,0.5,0.6931474506378174
